function_name,param_names,param_types,is_optional,return_type,documentation_length
tf.raw_ops.EuclideanNorm,"['input', 'axis', 'keep_dims', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",tensor,318
tf.raw_ops.UnicodeDecode,"['input', 'input_encoding', 'errors', 'replacement_char', 'replace_control_characters', 'Tsplits', 'name']","['tensor', 'string', 'string', 'int', 'bool', 'defaults', 'name']","[False, False, True, True, True, True, True]",tensor,621
tf.raw_ops.LoadTPUEmbeddingProximalYogiParameters,"['parameters', 'v', 'm', 'num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['tensor', 'tensor', 'tensor', 'int', 'int', 'int', 'string', 'string', 'name']","[False, False, False, False, False, True, True, True, True]",operation,188
tf.raw_ops.Reciprocal,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,163
tf.raw_ops.ReaderSerializeStateV2,"['reader_handle', 'name']","['tensor', 'name']","[False, True]",tensor,127
tf.raw_ops.FFTND,"['input', 'fft_length', 'axes', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,250
tf.raw_ops.ResourceAccumulatorTakeGradient,"['handle', 'num_required', 'dtype', 'name']","['tensor', 'tensor', 'accumulator', 'name']","[False, False, False, True]",tensor,297
tf.raw_ops.TensorArrayGrad,"['handle', 'flow_in', 'source', 'name']","['tensor', 'tensor', 'string', 'name']","[False, False, False, True]",tensor,107
tf.raw_ops.AdjustContrastv2,"['images', 'contrast_factor', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,242
tf.raw_ops.CSRSparseMatrixToDense,"['sparse_input', 'type', 'name']","['tensor', 'tf.complex64', 'name']","[False, False, True]",tensor,136
tf.raw_ops.UnsortedSegmentMin,"['data', 'segment_ids', 'num_segments', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,592
tf.raw_ops.TensorArraySplit,"['handle', 'value', 'lengths', 'flow_in', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,122
tf.raw_ops.FractionalMaxPoolGrad,"['orig_input', 'orig_output', 'out_backprop', 'row_pooling_sequence', 'col_pooling_sequence', 'overlapping', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, True, True]",tensor,355
tf.raw_ops.InplaceUpdate,"['x', 'i', 'v', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,227
tf.raw_ops.LogUniformCandidateSampler,"['true_classes', 'num_true', 'num_sampled', 'unique', 'range_max', 'seed', 'seed2', 'name']","['tensor', 'int', 'int', 'bool', 'int', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True]",tensor,447
tf.raw_ops.ReadVariableOp,"['resource', 'dtype', 'name']","['tensor', 'dtype', 'name']","[False, False, True]",tensor,176
tf.raw_ops.BesselK1,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.WriteScalarSummary,"['writer', 'step', 'tag', 'value', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",operation,194
tf.raw_ops.AvgPool,"['value', 'ksize', 'strides', 'padding', 'data_format', 'name']","['tensor', 'ints', 'ints', 'string', 'string', 'name']","[False, False, False, False, True, True]",tensor,348
tf.raw_ops.ResourceScatterNdAdd,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",operation,550
tf.raw_ops.Relu,"['features', 'name']","['tensor', 'name']","[False, True]",tensor,230
tf.raw_ops.StaticRegexFullMatch,"['input', 'pattern', 'name']","['tensor', 'string', 'name']","[False, False, True]",tensor,201
tf.raw_ops.CollectiveBcastRecvV2,"['group_size', 'group_key', 'instance_key', 'shape', 'T', 'communication_hint', 'timeout_seconds', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tf.bool', 'string', 'float', 'name']","[False, False, False, False, False, True, True, True]",tensor,236
tf.raw_ops.BlockLSTM,"['seq_len_max', 'x', 'cs_prev', 'h_prev', 'w', 'wci', 'wcf', 'wco', 'b', 'forget_bias', 'cell_clip', 'use_peephole', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'float', 'float', 'bool', 'name']","[False, False, False, False, False, False, False, False, False, True, True, True, True]",tensor,708
tf.raw_ops.EnqueueTPUEmbeddingRaggedTensorBatch,"['sample_splits', 'embedding_indices', 'aggregation_weights', 'mode_override', 'table_ids', 'device_ordinal', 'combiners', 'max_sequence_lengths', 'num_features', 'name']","['tensor', 'sample_splits', 'sample_splits', 'tensor', 'ints', 'int', 'strings', 'ints', 'ints', 'name']","[False, False, False, False, False, True, True, True, True, True]",operation,717
tf.raw_ops.StatelessRandomNormal,"['shape', 'seed', 'dtype', 'name']","['tensor', 'tensor', 'defaults', 'name']","[False, False, True, True]",tensor,225
tf.raw_ops.OnesLike,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,184
tf.raw_ops.GenerateVocabRemapping,"['new_vocab_file', 'old_vocab_file', 'new_vocab_offset', 'num_new_vocab', 'old_vocab_size', 'name']","['tensor', 'tensor', 'int', 'int', 'int', 'name']","[False, False, False, False, True, True]",tensor,583
tf.raw_ops.Unstage,"['dtypes', 'capacity', 'memory_limit', 'container', 'shared_name', 'name']","['tf.dtypes', 'int', 'int', 'string', 'string', 'name']","[False, True, True, True, True, True]",tensor,224
tf.raw_ops.BesselK1e,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.LookupTableSizeV2,"['table_handle', 'name']","['tensor', 'name']","[False, True]",tensor,108
tf.raw_ops.ExperimentalChooseFastestDataset,"['input_datasets', 'num_experiments', 'output_types', 'output_shapes', 'name']","['tensor', 'int', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, True]",tensor,150
tf.raw_ops.BesselK0e,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.TensorScatterMax,"['tensor', 'indices', 'updates', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,289
tf.raw_ops.LeakyReluGrad,"['gradients', 'features', 'alpha', 'name']","['tensor', 'tensor', 'float', 'name']","[False, False, True, True]",tensor,199
tf.raw_ops.DeleteMultiDeviceIterator,"['multi_device_iterator', 'iterators', 'deleter', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,173
tf.raw_ops.ExperimentalUnbatchDataset,"['input_dataset', 'output_types', 'output_shapes', 'name']","['tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, True]",tensor,162
tf.raw_ops.BatchMatrixSolveLs,"['matrix', 'rhs', 'l2_regularizer', 'fast', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,150
tf.raw_ops.Reshape,"['tensor', 'shape', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,792
tf.raw_ops.TensorListScatterV2,"['tensor', 'indices', 'element_shape', 'num_elements', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,262
tf.raw_ops.ComplexAbs,"['x', 'Tout', 'name']","['tensor', 'defaults', 'name']","[False, True, True]",tensor,273
tf.raw_ops.RandomUniform,"['shape', 'dtype', 'seed', 'seed2', 'name']","['tensor', 'output', 'int', 'int', 'name']","[False, False, True, True, True]",tensor,270
tf.raw_ops.Conv3DBackpropInputV2,"['input_sizes', 'filter', 'out_backprop', 'strides', 'padding', 'data_format', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'string', 'string', 'tensor', 'name']","[False, False, False, False, False, True, True, True]",tensor,563
tf.raw_ops.FusedBatchNorm,"['x', 'scale', 'offset', 'mean', 'variance', 'epsilon', 'exponential_avg_factor', 'data_format', 'is_training', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'float', 'float', 'string', 'bool', 'name']","[False, False, False, False, False, True, True, True, True, True]",tensor,514
tf.raw_ops.IFFTND,"['input', 'fft_length', 'axes', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,253
tf.raw_ops.Square,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,205
tf.raw_ops.Minimum,"['x', 'y', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,361
tf.raw_ops.Exit,"['data', 'name']","['tensor', 'name']","[False, True]",tensor,122
tf.raw_ops.MaxPool3D,"['input', 'ksize', 'strides', 'padding', 'data_format', 'name']","['tensor', 'tensor', 'tensor', 'string', 'string', 'name']","[False, False, False, False, True, True]",tensor,382
tf.raw_ops.UnsortedSegmentSum,"['data', 'segment_ids', 'num_segments', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,606
tf.raw_ops.QueueEnqueueV2,"['handle', 'components', 'timeout_ms', 'name']","['tensor', 'tensor', 'int', 'name']","[False, False, True, True]",operation,233
tf.raw_ops.SparseReduceSum,"['input_indices', 'input_values', 'input_shape', 'reduction_axes', 'keep_dims', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, True, True]",tensor,448
tf.raw_ops.Range,"['start', 'limit', 'delta', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, True, True]",tensor,301
tf.raw_ops.PrelinearizeTuple,"['inputs', 'shapes', 'layouts', 'name']","['tensor', 'tensor', 'ints', 'name']","[False, False, True, True]",tensor,235
tf.raw_ops.RetrieveTPUEmbeddingAdagradMomentumParameters,"['num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['int', 'int', 'int', 'string', 'string', 'name']","[False, False, True, True, True, True]",tensor,251
tf.raw_ops.ExperimentalUniqueDataset,"['input_dataset', 'output_types', 'output_shapes', 'name']","['tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, True]",tensor,158
tf.raw_ops.Copy,"['input', 'tensor_name', 'debug_ops_spec', 'name']","['tensor', 'tensor', 'strings', 'name']","[False, True, True, True]",tensor,333
tf.raw_ops.RetrieveTPUEmbeddingMDLAdagradLightParameters,"['num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['int', 'int', 'int', 'string', 'string', 'name']","[False, False, True, True, True, True]",tensor,268
tf.raw_ops.QuantizedReluX,"['features', 'max_value', 'min_features', 'max_features', 'out_type', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'defaults', 'name']","[False, False, False, False, True, True]",tensor,295
tf.raw_ops.BatchSvd,"['input', 'compute_uv', 'full_matrices', 'name']","['tensor', 'bool', 'bool', 'name']","[False, True, True, True]",tensor,194
tf.raw_ops.SparseSegmentMeanGradV2,"['grad', 'indices', 'segment_ids', 'dense_output_dim0', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, True]",tensor,293
tf.raw_ops.PrintV2,"['input', 'output_stream', 'end', 'name']","['tensor', 'string', 'string', 'name']","[False, True, True, True]",operation,163
tf.raw_ops.IteratorGetNext,"['iterator', 'output_types', 'output_shapes', 'name']","['tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, True]",tensor,157
tf.raw_ops.BoostedTreesSerializeEnsemble,"['tree_ensemble_handle', 'name']","['tensor', 'name']","[False, True]",tensor,134
tf.raw_ops.BatchMatrixBandPart,"['input', 'num_lower', 'num_upper', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,110
tf.raw_ops.Abs,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,187
tf.raw_ops.ResizeBicubic,"['images', 'size', 'align_corners', 'half_pixel_centers', 'name']","['tensor', 'elements', 'tensor', 'bool', 'name']","[False, False, True, True, True]",tensor,270
tf.raw_ops.ArgMin,"['input', 'dimension', 'output_type', 'name']","['tensor', 'tensor', 'defaults', 'name']","[False, False, True, True]",tensor,384
tf.raw_ops.TensorListScatterIntoExistingList,"['input_handle', 'tensor', 'indices', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,182
tf.raw_ops.QueueDequeueManyV2,"['handle', 'n', 'component_types', 'timeout_ms', 'name']","['tensor', 'tensor', 'tf.dtypes', 'int', 'name']","[False, False, False, True, True]",tensor,341
tf.raw_ops.UniformQuantizedDot,"['lhs', 'rhs', 'lhs_scales', 'lhs_zero_points', 'rhs_scales', 'rhs_zero_points', 'output_scales', 'output_zero_points', 'Tout', 'lhs_quantization_min_val', 'lhs_quantization_max_val', 'rhs_quantization_min_val', 'rhs_quantization_max_val', 'output_quantization_min_val', 'output_quantization_max_val', 'lhs_quantization_axis', 'rhs_quantization_axis', 'output_quantization_axis', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'output', 'int', 'int', 'int', 'int', 'int', 'int', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True]",tensor,1136
tf.raw_ops.CSVDatasetV2,"['filenames', 'compression_type', 'buffer_size', 'header', 'field_delim', 'use_quote_delim', 'na_value', 'select_cols', 'record_defaults', 'exclude_cols', 'output_shapes', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'ints', 'name']","[False, False, False, False, False, False, False, False, False, False, False, True]",tensor,268
tf.raw_ops.MatrixSetDiag,"['input', 'diagonal', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,350
tf.raw_ops.CollectivePermute,"['input', 'source_target_pairs', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,294
tf.raw_ops.MatrixSetDiagV3,"['input', 'diagonal', 'k', 'align', 'name']","['tensor', 'tensor', 'tensor', 'string', 'name']","[False, False, False, True, True]",tensor,1603
tf.raw_ops.BarrierClose,"['handle', 'cancel_pending_enqueues', 'name']","['tensor', 'bool', 'name']","[False, True, True]",operation,216
tf.raw_ops.Tile,"['input', 'multiples', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,337
tf.raw_ops.CropAndResizeGradBoxes,"['grads', 'image', 'boxes', 'box_ind', 'method', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'string', 'name']","[False, False, False, False, True, True]",tensor,513
tf.raw_ops.Lgamma,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,253
tf.raw_ops.SparseMatrixSparseMatMul,"['a', 'b', 'type', 'transpose_a', 'transpose_b', 'adjoint_a', 'adjoint_b', 'name']","['tensor', 'tensor', 'tf.complex64', 'bool', 'bool', 'bool', 'bool', 'name']","[False, False, False, True, True, True, True, True]",tensor,894
tf.raw_ops.AvgPoolGrad,"['orig_input_shape', 'grad', 'ksize', 'strides', 'padding', 'data_format', 'name']","['tensor', 'tensor', 'ints', 'ints', 'string', 'string', 'name']","[False, False, False, False, False, True, True]",tensor,375
tf.raw_ops.ShuffleAndRepeatDataset,"['input_dataset', 'buffer_size', 'seed', 'seed2', 'count', 'output_types', 'output_shapes', 'reshuffle_each_iteration', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'bool', 'string', 'name']","[False, False, False, False, False, False, False, True, True, True]",tensor,368
tf.raw_ops.ScatterNdSub,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,661
tf.raw_ops.TPUReplicatedOutput,"['input', 'num_replicas', 'name']","['tensor', 'int', 'name']","[False, False, True]",num_replicas,195
tf.raw_ops.MultiDeviceIteratorFromStringHandle,"['string_handle', 'output_types', 'output_shapes', 'name']","['tensor', 'tf.dtypes', 'ints', 'name']","[False, True, True, True]",tensor,182
tf.raw_ops.StatsAggregatorHandleV2,"['container', 'shared_name', 'name']","['string', 'string', 'name']","[True, True, True]",tensor,108
tf.raw_ops.DatasetToGraphV2,"['input_dataset', 'external_state_policy', 'strip_device_assignment', 'name']","['tensor', 'int', 'bool', 'name']","[False, True, True, True]",tensor,155
tf.raw_ops.SaveDataset,"['input_dataset', 'path', 'shard_func_other_args', 'shard_func', 'compression', 'use_shard_func', 'name']","['tensor', 'tensor', 'tensor', 'defun', 'string', 'bool', 'name']","[False, False, False, False, True, True, True]",operation,155
tf.raw_ops.DecodeBmp,"['contents', 'channels', 'name']","['tensor', 'int', 'name']","[False, True, True]",tensor,189
tf.raw_ops.Pack,"['values', 'axis', 'name']","['tensor', 'int', 'name']","[False, True, True]",tensor,393
tf.raw_ops.GetSessionHandle,"['value', 'name']","['tensor', 'name']","[False, True]",tensor,108
tf.raw_ops.IsotonicRegression,"['input', 'output_dtype', 'name']","['tensor', 'defaults', 'name']","[False, True, True]",tensor,239
tf.raw_ops.ParseExampleV2,"['serialized', 'names', 'sparse_keys', 'dense_keys', 'ragged_keys', 'dense_defaults', 'num_sparse', 'sparse_types', 'ragged_value_types', 'ragged_split_types', 'dense_shapes', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'int', 'tf.dtypes', 'tf.dtypes', 'tf.dtypes', 'ints', 'name']","[False, False, False, False, False, False, False, False, False, False, False, True]",tensor,1102
tf.raw_ops.UniformQuantizedDotHybrid,"['lhs', 'rhs', 'rhs_scales', 'rhs_zero_points', 'Tout', 'rhs_quantization_min_val', 'rhs_quantization_max_val', 'rhs_quantization_axis', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'output', 'int', 'int', 'tensor', 'name']","[False, False, False, False, False, False, False, True, True]",tensor,579
tf.raw_ops.ShuffleDatasetV2,"['input_dataset', 'buffer_size', 'seed_generator', 'output_types', 'output_shapes', 'metadata', 'name']","['tensor', 'tensor', 'tensor', 'tf.dtypes', 'ints', 'string', 'name']","[False, False, False, False, False, True, True]",tensor,185
tf.raw_ops.PaddingFIFOQueueV2,"['component_types', 'shapes', 'capacity', 'container', 'shared_name', 'name']","['tf.dtypes', 'ints', 'int', 'string', 'string', 'name']","[False, True, True, True, True, True]",tensor,437
tf.raw_ops.ReciprocalGrad,"['y', 'dy', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,184
tf.raw_ops.FakeQuantWithMinMaxVarsGradient,"['gradients', 'inputs', 'min', 'max', 'num_bits', 'narrow_range', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'int', 'bool', 'name']","[False, False, False, False, True, True, True]",tensor,275
tf.raw_ops.Softplus,"['features', 'name']","['tensor', 'name']","[False, True]",tensor,104
tf.raw_ops.StatefulStandardNormalV2,"['resource', 'algorithm', 'shape', 'dtype', 'name']","['tensor', 'tensor', 'tensor', 'defaults', 'name']","[False, False, False, True, True]",tensor,190
tf.raw_ops.Gather,"['params', 'indices', 'validate_indices', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",tensor,361
tf.raw_ops.TensorArrayGradV3,"['handle', 'flow_in', 'source', 'name']","['tensor', 'tensor', 'string', 'name']","[False, False, False, True]",tensor,537
tf.raw_ops.ExperimentalMapAndBatchDataset,"['input_dataset', 'other_arguments', 'batch_size', 'num_parallel_calls', 'drop_remainder', 'f', 'output_types', 'output_shapes', 'preserve_cardinality', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'input_dataset', 'tf.dtypes', 'ints', 'bool', 'name']","[False, False, False, False, False, False, False, False, True, True]",tensor,414
tf.raw_ops.CholeskyGrad,"['l', 'grad', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,252
tf.raw_ops.CountUpTo,"['ref', 'limit', 'name']","['tensor', 'int', 'name']","[False, False, True]",tensor,158
tf.raw_ops.Sum,"['input', 'axis', 'keep_dims', 'name']","['tensor', 'tensor', 'bool', 'name']","[False, False, True, True]",tensor,316
tf.raw_ops.SparseMatMul,"['a', 'b', 'transpose_a', 'transpose_b', 'a_is_sparse', 'b_is_sparse', 'name']","['tensor', 'tensor', 'bool', 'bool', 'bool', 'bool', 'name']","[False, False, True, True, True, True, True]",tensor,340
tf.raw_ops.DataFormatVecPermute,"['x', 'src_format', 'dst_format', 'name']","['tensor', 'string', 'string', 'name']","[False, True, True, True]",tensor,407
tf.raw_ops.SegmentProd,"['data', 'segment_ids', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,493
tf.raw_ops.StatelessRandomPoisson,"['shape', 'seed', 'lam', 'dtype', 'name']","['tensor', 'tensor', 'tensor', 'output', 'name']","[False, False, False, False, True]",tensor,273
tf.raw_ops.LogicalAnd,"['x', 'y', 'name']","['bool', 'bool', 'name']","[False, False, True]",x,513
tf.raw_ops.QuantizedInstanceNorm,"['x', 'x_min', 'x_max', 'output_range_given', 'given_y_min', 'given_y_max', 'variance_epsilon', 'min_separation', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'float', 'float', 'float', 'float', 'name']","[False, False, False, True, True, True, True, True, True]",tensor,390
tf.raw_ops.DeviceIndex,"['device_names', 'name']","['strings', 'name']","[False, True]",tensor,150
tf.raw_ops.DisableCopyOnRead,"['resource', 'name']","['tensor', 'name']","[False, True]",operation,138
tf.raw_ops.KMC2ChainInitialization,"['distances', 'seed', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,209
tf.raw_ops.ShutdownDistributedTPU,['name'],['name'],[True],operation,89
tf.raw_ops.RandomGamma,"['shape', 'alpha', 'seed', 'seed2', 'name']","['tensor', 'tensor', 'int', 'int', 'name']","[False, False, True, True, True]",tensor,326
tf.raw_ops.ScatterNdAdd,"['ref', 'indices', 'updates', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,649
tf.raw_ops.ResourceApplyAdaMax,"['var', 'm', 'v', 'beta1_power', 'lr', 'beta1', 'beta2', 'epsilon', 'grad', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'name']","[False, False, False, False, False, False, False, False, False, True, True]",operation,500
tf.raw_ops.MaxPoolGradV2,"['orig_input', 'orig_output', 'grad', 'ksize', 'strides', 'padding', 'data_format', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'string', 'string', 'name']","[False, False, False, False, False, False, True, True]",tensor,404
tf.raw_ops.AnonymousMutableHashTable,"['key_dtype', 'value_dtype', 'name']","['keys', 'table', 'name']","[False, False, True]",tensor,230
tf.raw_ops.UniformCandidateSampler,"['true_classes', 'num_true', 'num_sampled', 'unique', 'range_max', 'seed', 'seed2', 'name']","['tensor', 'int', 'int', 'bool', 'int', 'int', 'int', 'name']","[False, False, False, False, False, True, True, True]",tensor,443
tf.raw_ops.AccumulatorApplyGradient,"['handle', 'local_step', 'gradient', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,242
tf.raw_ops.ReaderRestoreStateV2,"['reader_handle', 'state', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",operation,142
tf.raw_ops.LRNGrad,"['input_grads', 'input_image', 'output_image', 'depth_radius', 'bias', 'alpha', 'beta', 'name']","['tensor', 'tensor', 'tensor', 'int', 'float', 'float', 'float', 'name']","[False, False, False, True, True, True, True, True]",tensor,312
tf.raw_ops.InitializeTableV2,"['table_handle', 'keys', 'values', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",operation,140
tf.raw_ops.UncompressElement,"['compressed', 'output_types', 'output_shapes', 'name']","['tensor', 'tf.dtypes', 'ints', 'name']","[False, False, False, True]",tensor,151
tf.raw_ops.StatsAggregatorSummary,"['iterator', 'name']","['tensor', 'name']","[False, True]",tensor,109
tf.raw_ops.IFFT2D,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,133
tf.raw_ops.Conv2D,"['input', 'filter', 'strides', 'padding', 'use_cudnn_on_gpu', 'explicit_paddings', 'data_format', 'dilations', 'name']","['tensor', 'tensor', 'tensor', 'string', 'bool', 'ints', 'string', 'tensor', 'name']","[False, False, False, False, True, True, True, True, True]",tensor,817
tf.raw_ops.MatrixSquareRoot,"['input', 'name']","['tensor', 'name']","[False, True]",tensor,321
tf.raw_ops.RetrieveTPUEmbeddingFTRLParameters,"['num_shards', 'shard_id', 'table_id', 'table_name', 'config', 'name']","['int', 'int', 'int', 'string', 'string', 'name']","[False, False, True, True, True, True]",tensor,249
tf.raw_ops.ResizeBicubicGrad,"['grads', 'original_image', 'align_corners', 'half_pixel_centers', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, True, True, True]",tensor,229
tf.raw_ops.BoostedTreesEnsembleResourceHandleOp,"['container', 'shared_name', 'name']","['string', 'string', 'name']","[True, True, True]",tensor,122
tf.raw_ops.QuantizedResizeBilinear,"['images', 'size', 'min', 'max', 'align_corners', 'half_pixel_centers', 'name']","['tensor', 'elements', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, True, True, True]",tensor,320
tf.raw_ops.BoostedTreesMakeStatsSummary,"['node_ids', 'gradients', 'hessians', 'bucketized_features_list', 'max_splits', 'num_buckets', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'int', 'int', 'name']","[False, False, False, False, False, False, True]",tensor,304
tf.raw_ops.ApplyFtrl,"['var', 'accum', 'linear', 'grad', 'lr', 'l1', 'l2', 'lr_power', 'use_locking', 'multiply_linear_by_lr', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, False, False, False, False, False, True, True, True]",tensor,541
tf.raw_ops.XlaSplitND,"['input', 'N', 'num_splits', 'paddings', 'name']","['tensor', 'int', 'ints', 'tensor', 'name']","[False, False, False, True, True]",n,359
tf.raw_ops.UniformRequantize,"['input', 'input_scales', 'input_zero_points', 'output_scales', 'output_zero_points', 'Tout', 'input_quantization_min_val', 'input_quantization_max_val', 'output_quantization_min_val', 'output_quantization_max_val', 'input_quantization_axis', 'output_quantization_axis', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'output', 'int', 'int', 'int', 'int', 'tensor', 'int', 'name']","[False, False, False, False, False, False, False, False, False, False, True, True, True]",tensor,900
tf.raw_ops.RequantizationRange,"['input', 'input_min', 'input_max', 'name']","['tensor', 'tensor', 'tensor', 'name']","[False, False, False, True]",tensor,256
tf.raw_ops.SerializeIterator,"['resource_handle', 'external_state_policy', 'name']","['tensor', 'int', 'name']","[False, True, True]",tensor,133
tf.raw_ops.TensorListResize,"['input_handle', 'size', 'name']","['tensor', 'tensor', 'name']","[False, False, True]",tensor,118
tf.raw_ops.QuantizedConv2DAndRelu,"['input', 'filter', 'min_input', 'max_input', 'min_filter', 'max_filter', 'strides', 'padding', 'out_type', 'dilations', 'padding_list', 'name']","['tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'tensor', 'ints', 'string', 'defaults', 'ints', 'ints', 'name']","[False, False, False, False, False, False, False, False, True, True, True, True]",tensor,385
tf.raw_ops.ComputeBatchSize,"['input_dataset', 'name']","['tensor', 'name']","[False, True]",tensor,107
tf.raw_ops.ApplyGradientDescent,"['var', 'alpha', 'delta', 'use_locking', 'name']","['tensor', 'tensor', 'tensor', 'bool', 'name']","[False, False, False, True, True]",tensor,306
tf.raw_ops.Tanh,"['x', 'name']","['tensor', 'name']","[False, True]",tensor,224
tf.raw_ops.Merge,"['inputs', 'name']","['tensor', 'name']","[False, True]",tensor,202
tf.raw_ops.SampleDistortedBoundingBoxV2,"['image_size', 'bounding_boxes', 'min_object_covered', 'seed', 'seed2', 'aspect_ratio_range', 'area_range', 'max_attempts', 'use_image_if_no_bounding_boxes', 'name']","['tensor', 'tensor', 'tensor', 'int', 'int', 'floats', 'floats', 'int', 'bool', 'name']","[False, False, False, True, True, True, True, True, True, True]",tensor,923
